MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/01-Strong",86.532522,279.313356,85.205518,11.553072,1.887077,0.027330,1.327004,90.071633,81.479080,68.831274,17.166587,85.205518,8.472580,2.132947,0.947544,85.205518,7.449886,2.728764,1.374423,10,10
"1998-I've Been Expecting You/02-No Regrets",83.901327,296.426122,83.445234,12.514687,3.454486,0.129500,0.456092,85.217767,43.872315,82.924905,55.542092,83.445234,8.381768,3.372341,0.760577,83.445234,4.370651,2.649761,5.494274,8,14
"1998-I've Been Expecting You/03-Millennium",59.560835,247.573311,56.310070,35.977746,4.461420,0.000000,3.250765,78.613481,48.708099,37.507310,48.041136,56.310070,19.794194,13.677588,2.505963,56.310070,18.915263,6.807988,10.254495,2,8
"1998-I've Been Expecting You/04-Phoenix From The Flames",64.446191,239.305805,64.446191,34.050123,1.390689,0.112997,0.000000,94.292280,63.265838,13.083661,36.621165,64.446191,12.624302,19.150836,2.274986,64.446191,2.507082,4.299346,27.243696,12,13
"1998-I've Been Expecting You/05-Win Some Lose Some",89.718681,258.733311,87.452197,9.166209,1.115110,0.000000,2.266484,90.537281,89.454791,78.058661,8.278725,87.452197,2.986459,4.682368,1.497381,87.452197,1.465940,5.797577,1.902691,6,9
"1998-I've Been Expecting You/06-Grace",48.100528,193.632744,43.813138,7.946703,43.952769,0.000000,4.287391,51.081647,67.013554,33.386155,28.699056,43.813138,6.377924,1.171720,0.397058,43.813138,5.802478,1.016404,1.127821,8,9
"1998-I've Been Expecting You/07-It's Only Us",82.295448,159.580000,81.002101,14.918872,2.785680,0.000000,1.293347,84.757447,83.208458,67.599722,15.498195,81.002101,7.221415,6.266433,1.431024,81.002101,6.389764,6.892559,1.636548,9,12
"1998-I've Been Expecting You/08-Heaven From Here",79.286529,177.627052,79.201853,15.236093,5.477379,0.000000,0.084676,84.924944,68.197080,67.108131,31.718244,79.201853,5.411134,9.241272,0.583687,79.201853,1.080916,5.130926,9.024250,8,11
"1998-I've Been Expecting You/09-Karma Killer",54.391091,258.009683,45.484352,38.804907,3.213241,3.590761,8.906739,46.672665,63.311549,65.872423,24.190951,45.484352,13.278987,17.463147,8.062773,45.484352,7.152261,21.132462,10.520183,11,12
"1998-I've Been Expecting You/10-She's The One",59.297247,258.035465,58.784995,23.709091,16.993662,0.000000,0.512252,62.815032,77.530871,45.926176,21.956878,58.784995,4.339366,12.936361,6.433365,58.784995,1.326763,17.880323,4.502005,6,14
"1998-I've Been Expecting You/11-Man Machine",58.360971,214.999977,58.360971,38.029827,3.434408,0.174793,0.000000,56.895981,93.172916,80.413301,6.652291,58.360971,17.193719,16.618400,4.217709,58.360971,13.570395,19.195922,5.263511,8,13
"1998-I've Been Expecting You/12-1-These Dreams",72.434121,309.847052,71.769973,26.177708,1.388171,0.000000,0.664149,81.500125,69.813554,50.374938,29.522298,71.769973,13.727050,10.352095,2.098562,71.769973,9.226341,10.503193,6.448173,14,14
"1998-I've Been Expecting You/12-2-Stand Your Ground",85.989429,143.887959,48.101532,9.958190,4.052381,0.000000,37.887897,82.608530,52.943388,47.616022,9.168715,48.101532,3.541575,4.751117,1.665497,48.101532,3.541575,4.663509,1.753106,6,11
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",77.877110,226.577052,61.975245,19.807799,2.315091,0.000000,15.901865,70.310793,55.789173,80.361248,28.308962,61.975245,12.415851,3.489772,3.902175,61.975245,3.061997,5.479595,11.266207,7,13
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",76.324862,299.034989,75.077902,17.639244,4.283827,1.752067,1.246960,79.381017,88.768391,56.029202,8.232582,75.077902,4.669847,9.745288,3.224109,75.077902,2.360279,12.501379,2.777586,9,16
"2000-Sing When You 're Winning/02-Better Man",80.996440,199.550159,79.199621,11.427308,7.576252,0.000000,1.796819,83.249861,62.715878,76.051821,35.487303,79.199621,6.446340,4.425590,0.555379,79.199621,2.579443,4.094019,4.753846,9,11
"2000-Sing When You 're Winning/03-Rock DJ",37.774494,258.566689,36.138286,28.891146,33.216962,0.117398,1.636208,40.358202,87.458614,7.801071,10.787780,36.138286,4.140783,2.168027,22.582335,36.138286,2.646949,19.881641,6.362556,5,8
"2000-Sing When You 're Winning/04-Supreme",87.552273,245.977097,84.979287,11.614367,0.833359,0.000000,2.572986,92.515009,59.110145,79.060559,38.316869,84.979287,6.496555,5.027335,0.090477,84.979287,5.806398,4.118972,1.688997,6,12
"2000-Sing When You 're Winning/05-Kids",44.606314,286.706644,44.467716,54.088158,1.240737,0.064791,0.138598,44.558343,99.796611,-nan,0.000000,44.467716,30.695189,20.410869,2.982101,44.467716,30.288957,4.666213,19.132988,7,13
"2000-Sing When You 're Winning/06-If It's Hurting You",77.743843,250.370227,73.076596,11.534103,10.722054,0.000000,4.667247,68.900010,49.832786,85.146879,45.499967,73.076596,3.099680,0.479192,7.955231,73.076596,3.013857,5.104275,3.415970,6,8
"2000-Sing When You 're Winning/07-Singing For The Lonely",55.430262,266.257893,53.709094,8.463053,36.106685,0.000000,1.721167,42.526281,66.346805,79.839170,31.932027,53.709094,2.714996,2.736034,3.012023,53.709094,0.703115,3.356457,4.403480,8,11
"2000-Sing When You 're Winning/08-Love Calling Earth",62.546677,245.626644,61.436249,21.901981,15.406772,0.144570,1.110428,63.501065,92.465087,43.311639,6.279916,61.436249,7.281916,5.401661,9.218404,61.436249,0.359089,13.998324,7.544568,13,16
"2000-Sing When You 're Winning/09-Knutsford City Limits",78.402280,278.804151,73.139348,20.628011,0.715931,0.253777,5.262933,77.409823,94.483290,-nan,0.000000,73.139348,1.793484,17.667141,1.167386,73.139348,1.325297,13.741457,5.561258,4,9
"2000-Sing When You 're Winning/10-Forever Texas",77.895396,217.631111,76.367295,21.668708,0.191833,0.244063,1.528101,77.745065,98.227837,-nan,0.000000,76.367295,10.835454,7.178912,3.654342,76.367295,10.835454,10.502638,0.330616,9,11
"2000-Sing When You 're Winning/11-By All Means Necessary",13.699422,285.666644,12.897558,17.705945,68.594633,0.000000,0.801864,9.662132,73.970343,22.794090,25.227793,12.897558,5.194867,10.969780,1.541298,12.897558,4.490144,12.104280,1.111521,11,14
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",76.951984,228.028346,74.763425,15.383271,7.339365,0.325380,2.188559,80.253010,40.550484,74.154761,56.935576,74.763425,9.411101,3.064558,2.907612,74.763425,7.786909,4.574851,3.021511,8,10
"2002-Escapology/01-How Peculiar",76.497661,183.961066,74.391157,13.841991,9.462177,0.000000,2.304675,84.536992,84.930398,20.317811,12.764927,74.391157,11.084505,2.405952,0.351534,74.391157,11.084505,2.617578,0.139907,7,9
"2002-Escapology/02-Feel",85.351370,263.899615,84.767814,13.749756,0.760749,0.138125,0.583555,92.615150,61.312980,73.705928,37.965340,84.767814,6.117199,6.197710,1.434846,84.767814,0.303431,5.206485,8.239840,8,11
"2002-Escapology/03-Something Beautiful",75.877021,288.766259,75.398626,20.415853,3.643367,0.063758,0.478395,79.594390,86.617656,50.278314,12.840191,75.398626,4.640839,13.921524,1.853490,75.398626,2.296303,14.326420,3.793130,18,18
"2002-Escapology/04-Monsoon",88.030953,226.632676,87.172575,8.923442,2.223559,0.822046,0.858378,97.158636,79.184744,53.503254,19.134832,87.172575,7.295548,1.104801,0.523094,87.172575,7.269858,1.170997,0.482587,6,8
"2002-Escapology/05-Sexed Up",87.534764,261.666644,86.516781,11.451573,0.903027,0.110636,1.017983,91.314730,64.897939,80.225617,33.973442,86.516781,7.567249,2.883331,1.000993,86.516781,5.733179,2.457205,3.261189,10,14
"2002-Escapology/06-Love Somebody",57.911757,242.329320,57.474564,40.563267,1.236634,0.288343,0.437193,73.688091,47.274922,43.536107,51.999542,57.474564,19.735482,19.674774,1.153010,57.474564,15.541324,14.278179,10.743763,9,14
"2002-Escapology/07-Revolution",72.110080,344.554989,71.286947,26.702093,0.396698,0.791129,0.823133,81.809522,72.555800,46.184368,25.829939,71.286947,14.689847,6.878447,5.133799,71.286947,11.738152,9.536851,5.427090,10,13
"2002-Escapology/08-Handsome Man",83.886581,236.533311,81.834730,15.814435,0.162345,0.136640,2.051851,88.584105,78.553948,63.603162,19.257562,81.834730,7.755891,3.570683,4.487861,81.834730,6.985523,4.579310,4.249601,12,17
"2002-Escapology/09-Come Undone",98.218677,278.439977,98.080766,1.557037,0.000000,0.224286,0.137911,98.490787,95.464682,97.213811,4.173121,98.080766,0.150788,1.150513,0.255736,98.080766,0.000000,1.406249,0.150788,5,5
"2002-Escapology/10-Me and My Monkey",83.119408,432.734966,82.472934,10.830669,6.030815,0.019108,0.646474,88.016163,40.431068,79.599987,58.903351,82.472934,9.177468,0.945799,0.707402,82.472934,8.628403,1.324854,0.877412,6,11
"2002-Escapology/11-Song 3",83.577715,189.047232,80.761708,11.629470,4.770049,0.000000,2.838773,81.963008,90.671768,99.305649,6.489459,80.761708,2.118227,7.071025,2.440218,80.761708,1.868897,9.091361,0.669212,7,9
"2002-Escapology/12-Hot Fudge",77.722286,248.113356,76.598266,13.988257,8.130361,0.159096,1.124020,75.436054,75.597641,84.649781,23.119243,76.598266,7.927898,3.168657,2.891702,76.598266,7.322526,3.388011,3.277720,8,10
"2002-Escapology/13-Cursed",71.526795,241.828481,70.676722,24.173999,3.875789,0.423416,0.850073,71.719111,52.672102,71.438892,46.054409,70.676722,16.547155,5.767714,1.859130,70.676722,14.751044,4.429358,4.993597,8,12
"2002-Escapology/14a-Nan's Song",61.692680,223.886689,61.232743,32.491309,5.810090,0.005921,0.459937,64.635102,82.353693,46.584056,17.180450,61.232743,24.671651,7.029434,0.790224,61.232743,2.212850,4.505951,25.772509,8,11
"2002-Escapology/14b-How Peculiar (Reprise)",57.303115,133.765760,47.078249,11.292444,26.619959,4.784483,10.224866,72.367061,63.732520,4.501321,21.258131,47.078249,9.472713,0.796326,1.023405,47.078249,9.472713,0.941846,0.877885,4,5
"2002-Escapology/14c-I Tried Love",68.893054,197.445512,66.692912,8.929499,22.177447,0.000000,2.200142,73.219334,72.922212,53.460664,24.877646,66.692912,7.139449,1.292144,0.497906,66.692912,1.351856,1.255447,6.322196,12,11
"2005-Intensive Care (Special Edition)/01-Ghosts",96.060216,222.479977,95.610737,3.116350,0.823435,0.000000,0.449479,96.042427,99.550521,-nan,0.000000,95.610737,0.000000,1.769215,1.347135,95.610737,0.000000,3.116350,0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",74.623021,276.586644,73.943700,18.104129,7.272850,0.000000,0.679321,99.156877,13.953426,70.410979,85.367252,73.943700,9.703436,7.926429,0.474264,73.943700,5.557089,5.952615,6.594424,5,9
"2005-Intensive Care (Special Edition)/03-Make Me Pure",94.265245,273.213311,94.205753,2.773416,2.961339,0.000000,0.059492,94.580079,98.563315,71.485400,1.377194,94.205753,0.000000,2.308142,0.465275,94.205753,0.000000,2.593168,0.180248,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.483215,230.933311,77.480261,20.071712,0.445074,0.000000,2.002954,75.472723,80.474282,95.556439,17.522764,77.480261,3.957726,11.416573,4.697413,77.480261,0.844720,14.706312,4.520679,7,9
"2005-Intensive Care (Special Edition)/05-Advertising Space",95.786928,277.493311,95.786928,3.762242,0.319039,0.131792,0.000000,97.605714,66.661417,92.515943,33.206791,95.786928,2.410519,0.867543,0.484179,95.786928,0.000000,1.120607,2.641634,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",89.554023,287.551247,89.213356,9.607290,0.838687,0.000000,0.340667,94.314780,58.975247,82.565406,40.684086,89.213356,6.673424,2.713747,0.220119,89.213356,3.487296,2.702659,3.417335,6,9
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",76.566302,201.563560,74.810977,20.317329,3.116369,0.000000,1.755325,81.611002,67.474267,64.167337,30.770408,74.810977,6.914263,10.446003,2.957063,74.810977,4.587417,10.445312,5.284600,7,12
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",74.008036,236.717643,71.705006,8.181026,17.810938,0.000000,2.303030,79.376431,75.442617,53.119265,22.254353,71.705006,6.020265,2.093760,0.067001,71.705006,4.825355,1.542599,1.813072,6,10
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",74.568084,253.999591,71.303060,14.226811,7.961646,3.243459,3.265024,74.396771,80.402615,87.754579,13.088903,71.303060,1.061587,0.878404,12.286820,71.303060,0.885171,12.409883,0.931757,7,8
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",91.339802,260.906644,89.949786,5.218156,2.502044,0.939998,1.390016,92.119653,48.094727,92.072318,49.575259,89.949786,0.914278,2.726263,1.577615,89.949786,0.537273,1.596359,3.084524,6,9
"2005-Intensive Care (Special Edition)/11-A Place To Crash",96.710753,274.026644,94.897673,3.160675,0.000847,0.127725,1.813080,96.870121,95.328879,93.486322,2.730316,94.897673,1.423706,1.271691,0.465278,94.897673,1.354613,1.611597,0.194465,6,8
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",55.091205,373.119977,47.944853,2.602986,13.608360,28.697450,7.146352,67.708284,46.638389,93.429490,17.517809,47.944853,1.448526,0.665426,0.489033,47.944853,1.005006,0.699407,0.898572,6,8
